Link Name,URL,Type
"DevSecOps insights from Aleksandr Krasnov
Read More",https://portswigger.net/blog/get-started-with-devsecops-insights-from-aleksandr-krasnov-product-security-engineer,Internal
"Katie Paxton-Fear on her bug bounty baptism
Read More",https://portswigger.net/blog/i-thought-it-was-a-complete-fluke-katie-paxton-fear-on-her-bug-bounty-baptism-and-why-ai-will-never-fully-replace-security-researchers,Internal
,https://portswigger.net/blog/i-thought-it-was-a-complete-fluke-katie-paxton-fear-on-her-bug-bounty-baptism-and-why-ai-will-never-fully-replace-security-researchers,Internal
"Forging a lucrative career in ethical hacking - Xel interviewed
Read More",https://portswigger.net/blog/train-the-basics-bug-bounty-hunter-xel-on-forging-a-lucrative-career-in-ethical-hacking,Internal
"Dafydd Stuttard - PortSwigger founder and Chief Swig - AMA
Watch Now",https://www.youtube.com/watch?v=vgYzICDaNhM,External
,https://x.com/PortSwigger,External
,https://www.linkedin.com/company/portswigger/,External
,https://www.youtube.com/c/PortSwiggerTV,External
,https://discord.com/invite/portswigger,External
MEET THE SWIGGERS,https://portswigger.net/about/team,Internal
,https://portswigger.net/blog,Internal
"The top 10 web hacking techniques of 2024
The annual community-powered effort, rounding up the year's must-read web security research.

Read More",https://portswigger.net/research/top-10-web-hacking-techniques-of-2024,Internal
"Burp Suite DAST and Burp Suite Professional
Find the Burp Suite that's right for your use-case, and discover a world of possibility.

Read More",https://portswigger.net/burp/enterprise/resources/enterprise-edition-vs-professional,Internal
"Become a Burp Suite Certified Practitioner
Prove your ability to detect and exploit web vulnerabilities, with a Burp Suite certification.

Read More",https://portswigger.net/web-security/certification,Internal
"Get started with the Web Security Academy
Boost your cybersecurity skills, and get off to a flying start in the Web Security Academy.

Read More",https://portswigger.net/web-security/getting-started,Internal
,https://portswigger.net/web-security/getting-started,Internal
"Learn with PortSwigger Research
Pioneering web security research and the latest research articles from the industry-leading team.

Read More",https://portswigger.net/research,Internal
"Burp Suite video tutorials and more
Watch product guidance, video tutorials, interviews, and more on the PortSwigger YouTube channel.

Watch now",https://www.youtube.com/c/PortSwiggerTV,External
,https://portswigger.net/blog,Internal
Web vulnerability scanner,https://portswigger.net/burp/vulnerability-scanner,Internal
Burp Suite Editions,https://portswigger.net/burp,Internal
Release Notes,https://portswigger.net/burp/releases,Internal
Cross-site scripting (XSS),https://portswigger.net/web-security/cross-site-scripting,Internal
SQL injection,https://portswigger.net/web-security/sql-injection,Internal
Cross-site request forgery,https://portswigger.net/web-security/csrf,Internal
XML external entity injection,https://portswigger.net/web-security/xxe,Internal
Directory traversal,https://portswigger.net/web-security/file-path-traversal,Internal
Server-side request forgery,https://portswigger.net/web-security/ssrf,Internal
Organizations,https://portswigger.net/organizations,Internal
Testers,https://portswigger.net/testers,Internal
Developers,https://portswigger.net/developers,Internal
About,https://portswigger.net/about,Internal
Careers,https://portswigger.net/careers,Internal
Contact,https://portswigger.net/about/contact,Internal
Legal,https://portswigger.net/legal,Internal
Privacy Notice,https://portswigger.net/privacy,Internal
Web Security Academy,https://portswigger.net/web-security,Internal
Blog,https://portswigger.net/blog,Internal
Research,https://portswigger.net/research,Internal
,https://portswigger.net/,Internal
Follow us,https://x.com/PortSwigger,External
